--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_15.wav                 |mixture_15.wav                |8.4168         |6.7118    |6.9652    |5.6597    |5.9102    
target_903.wav                |mixture_903.wav               |-8.0825        |4.1589    |4.4131    |6.9149    |4.2390    
target_244.wav                |mixture_244.wav               |-1.6369        |3.9068    |4.9277    |5.3332    |5.0238    
target_837.wav                |mixture_837.wav               |-24.7717       |5.1482    |2.3013    |5.9650    |3.4292    
target_419.wav                |mixture_419.wav               |-2.1622        |5.5611    |3.5308    |5.5627    |3.9613    
target_914.wav                |mixture_914.wav               |-25.9917       |2.5763    |3.9184    |5.6775    |3.6468    
target_761.wav                |mixture_761.wav               |-0.1774        |3.9038    |4.1775    |5.5587    |4.3888    
target_145.wav                |mixture_145.wav               |-0.7629        |7.3635    |7.5197    |6.0072    |7.2829    
target_496.wav                |mixture_496.wav               |-2.9812        |4.8443    |5.6050    |5.9425    |5.1246    
target_582.wav                |mixture_582.wav               |1.5184         |4.1472    |3.1829    |5.1291    |4.7509    
target_546.wav                |mixture_546.wav               |3.5226         |3.1749    |3.2156    |6.5344    |3.5018    
target_232.wav                |mixture_232.wav               |-36.7288       |5.8601    |2.6296    |6.1876    |3.6415    
target_83.wav                 |mixture_83.wav                |8.6092         |5.7620    |5.0559    |4.4812    |5.7466    
target_948.wav                |mixture_948.wav               |-26.8496       |3.6125    |3.3565    |3.9679    |4.0197    
target_713.wav                |mixture_713.wav               |-6.5901        |7.0063    |5.5327    |5.8356    |6.2466    
target_337.wav                |mixture_337.wav               |-8.7917        |4.2342    |3.6054    |5.8284    |3.9684    
target_673.wav                |mixture_673.wav               |3.7701         |4.9119    |4.2325    |5.8647    |3.9648    
target_502.wav                |mixture_502.wav               |8.8364         |4.3132    |4.5235    |5.7999    |4.0528    
target_252.wav                |mixture_252.wav               |-10.0748       |2.9441    |2.9396    |5.5777    |3.9897    
target_559.wav                |mixture_559.wav               |-1.8568        |3.1733    |2.9986    |5.4298    |3.6883    
target_946.wav                |mixture_946.wav               |-46.1874       |6.6576    |5.2884    |6.1859    |5.6229    
target_103.wav                |mixture_103.wav               |-42.4882       |5.8230    |3.3947    |5.6422    |4.6332    
target_149.wav                |mixture_149.wav               |6.9965         |3.3960    |2.8872    |4.6657    |3.9664    
target_71.wav                 |mixture_71.wav                |-1.1970        |5.3857    |4.6240    |6.2552    |4.6415    
target_403.wav                |mixture_403.wav               |2.2550         |2.6049    |2.3615    |6.8549    |3.2799    
target_773.wav                |mixture_773.wav               |-0.2817        |4.4147    |3.2263    |6.2084    |4.0540    
target_714.wav                |mixture_714.wav               |-3.7017        |5.2106    |3.7255    |5.7441    |3.9731    
target_581.wav                |mixture_581.wav               |-28.3784       |7.6179    |7.6268    |4.4457    |7.2999    
target_186.wav                |mixture_186.wav               |-3.1886        |3.3454    |4.1489    |6.3419    |4.2615    
target_870.wav                |mixture_870.wav               |3.1376         |5.7118    |4.3234    |4.7262    |4.4978    
target_571.wav                |mixture_571.wav               |1.3855         |5.0683    |5.9578    |5.1987    |4.9816    
target_634.wav                |mixture_634.wav               |3.4264         |4.5707    |4.9237    |5.3755    |4.9247    
target_725.wav                |mixture_725.wav               |-2.3791        |2.0088    |2.2617    |5.3192    |2.9311    
target_564.wav                |mixture_564.wav               |-37.1647       |5.9180    |6.5075    |5.7598    |6.0297    
target_589.wav                |mixture_589.wav               |0.9781         |5.2891    |5.6314    |5.6022    |5.8616    
target_566.wav                |mixture_566.wav               |6.4117         |6.2826    |5.9397    |5.1227    |5.9845    
target_723.wav                |mixture_723.wav               |7.0355         |2.1542    |2.6743    |4.1844    |3.4883    
target_563.wav                |mixture_563.wav               |3.8900         |2.7669    |3.2435    |5.2344    |3.6307    
target_381.wav                |mixture_381.wav               |-1.3213        |2.3137    |3.7782    |5.1270    |4.8103    
target_271.wav                |mixture_271.wav               |-1.3177        |3.3395    |4.9149    |4.9205    |4.6691    
target_295.wav                |mixture_295.wav               |-1.4928        |4.2000    |4.2354    |5.8631    |4.6603    
target_367.wav                |mixture_367.wav               |-1.6526        |2.3162    |2.7018    |5.3141    |3.5162    
target_162.wav                |mixture_162.wav               |-1.8346        |4.6599    |5.3503    |5.9220    |5.2425    
target_250.wav                |mixture_250.wav               |0.9519         |6.8465    |5.4760    |5.3423    |5.7075    
target_396.wav                |mixture_396.wav               |3.4233         |5.5080    |5.7375    |6.0842    |5.7879    
target_317.wav                |mixture_317.wav               |-66.8609       |3.6910    |5.8918    |3.4320    |5.6021    
target_226.wav                |mixture_226.wav               |-0.0515        |3.6115    |4.0052    |6.0822    |3.7794    
target_141.wav                |mixture_141.wav               |-18.7770       |7.7595    |7.7627    |5.6758    |7.1775    
